Year,local_I,local_p,local_z
2020,0.559042565,0.001,10.75257487
2021,0.485718168,0.001,9.602442655
2022,0.450668023,0.001,9.032111891
2023,0.422136579,0.001,8.014251881
2024,0.359918801,0.001,6.419366929
